node_id,lat,lon,floor,in_out,link1_id,link2_id,link3_id,link4_id,link5_id
00001B000000000309CDA3A65E42FFC1,35.692642225,139.687110894,0.0,1,00001B000000000309CDA1265DBFFFC1,00001B000000000309CDA9265DC0FFC1,,,
00001B000000000309CD98A65E3EFFC1,35.692036961,139.687115129,0.0,1,00001B000000000309CD98265DBE7FC1,00001B000000000309CD98A65DC07FC1,,,
00001B000000000309CD85A65DA97FC1,35.690980569,139.687124247,0.0,1,00001B000000000309CD85265DC07FC1,00001B000000000309CD86265DC07FC1,,,
00001B000000000309CDBCA65DA47FC1,35.694033819,139.687125519,0.0,1,00001B000000000309CDBC265DC1FFC1,00001B000000000309CDBCA65DC07FC1,,,
00001B000000000309CD85265D9F7FC1,35.69095586,139.687131744,0.0,1,00001B000000000309CD84A65DC17FC1,00001B000000000309CD85265DC07FC1,,,
00001B000000000309CD98A65D9F7FC1,35.692039837,139.687137135,0.0,1,00001B000000000309CD98A65DC07FC1,00001B000000000309CD98A65DC0FFC1,00001B000000000309CD9BA65DC07FC1,,
00001B000000000309CD98265D9A7FC1,35.692020745,139.687141615,0.0,1,00001B000000000309CD97A65DC0FFC1,00001B000000000309CD98A65DC0FFC1,,,
00001B000000000309CD89A65D9A7FC1,35.691217254,139.687141791,0.0,1,00001B000000000309CD88A65DC07FC1,00001B000000000309CD89A65DC0FFC1,00001B000000000309CD8FA65DBEFFC1,,
00001B000000000309CD97265D957FC1,35.691972065,139.687153037,0.0,1,00001B000000000309CD91265DC27FC1,00001B000000000309CD97A65DC0FFC1,,,
00001B000000000309CDBEA65D957FC1,35.694153324,139.687155273,0.0,1,00001B000000000309CDBDA65DC07FC1,00001B000000000309CDBF265DC17FC1,,,
00001B000000000309CD8A265D9A7FC1,35.691226241,139.687162602,0.0,1,00001B000000000309CD89A65DC0FFC1,00001B000000000309CD8AA65DC27FC1,,,
00001B000000000309CDAEA65D9F7FC1,35.693273641,139.687185868,0.0,1,00001B000000000309CDA9265DC0FFC1,00001B000000000309CDAF265DC17FC1,,,
00001B000000000309CDAF265DA47FC1,35.693288935,139.687187689,0.0,1,00001B000000000309CDAF265DC17FC1,00001B000000000309CDAF265DC1FFC1,00001B000000000309CDAFA65DC17FC1,,
00001B000000000309CDB0265DA47FC1,35.693341381,139.687193931,0.0,1,00001B000000000309CDAFA65DC17FC1,00001B000000000309CDB3A65DC1FFC1,,,
00001B000000000309CDC0265DA97FC1,35.694227715,139.687196666,0.0,1,00001B000000000309CDBF265DC17FC1,00001B000000000309CDC4A65DC4FFC1,,,
00001B000000000309CD84265DB4FFC1,35.690914956,139.687227706,0.0,1,00001B000000000309CD82265DC37FC1,00001B000000000309CD84A65DC17FC1,00001B000000000309CD84A65DC27FC1,,
00001B000000000309CDB7A65DB1FFC1,35.693764047,139.687248122,0.0,1,00001B000000000309CDB3A65DC1FFC1,00001B000000000309CDB9A65DC37FC1,,,
00001B000000000309CD84A65DB27FC1,35.690923451,139.687260273,0.0,1,00001B000000000309CD84A65DC27FC1,00001B000000000309CD85265DC47FC1,,,
00001B000000000309CDBBA65DB6FFC1,35.693986534,139.687294864,0.0,1,00001B000000000309CDBBA65DC3FFC1,00001B000000000309CDBC265DC1FFC1,,,
00001B000000000309CDBBA65E1EFFC1,35.693980011,139.687318224,0.0,1,00001B000000000309CDB9A65DC37FC1,00001B000000000309CDBBA65DC3FFC1,00001B000000000309CDBCA65DC47FC1,,
00001B000000000309CD8B265E197FC1,35.691298237,139.687329332,0.0,1,00001B000000000309CD8AA65DC27FC1,00001B000000000309CD8B265DC47FC1,,,
00001B000000000309CD8B265E1A7FC1,35.691304782,139.687344489,0.0,1,00001B000000000309CD8B265DC47FC1,00001B000000000309CD8B265DC57FC2,00001B000000000309CD91265DC27FC1,,
00001B000000000309CD7FA65E1A7FC1,35.690652466,139.687354975,0.0,1,00001B000000000309CD7F265DC4FFC1,00001B000000000309CD82265DC37FC1,,,
00001B000000000309CDBE265E187FC1,35.694124139,139.68738491,0.0,1,00001B000000000309CDBCA65DC47FC1,00001B000000000309CDC1265DC6FFC1,,,
00001B000000000309CD7EA65E197FC1,35.690588913,139.687399027,0.0,1,00001B000000000309CD78A65DC9FFC1,00001B000000000309CD7F265DC4FFC1,,,
00001B000000000309CD85265DA97FC1,35.690966869,139.687426716,0.0,1,00001B000000000309CD85265DC47FC1,00001B000000000309CD85265DC67FC1,,,
00001B000000000309CDEA265DA97FC1,35.696562415,139.68744471,0.0,1,00001B000000000309CDE9265DC67FC1,00001B000000000309CDEBA65DD1FFC1,,,
00001B000000000309CD85A65E11FFC1,35.690975764,139.687462361,0.0,1,00001B000000000309CD82265DC87FC1,00001B000000000309CD85265DC67FC1,00001B000000000309CD86265DC6FFC1,,
00001B000000000309CD8B265DC57FC1,35.691281656,139.687450166,0.0,1,00001B000000000309CD89265DC6FFC1,00001B000000000309CD8B265DC57FC2,00001B000000000309CD8D265DCB7FC1,,
00001B000000000309CDE8265DBE7FC1,35.696461058,139.68745056,0.0,1,00001B000000000309CDE7A65DC67FC1,00001B000000000309CDE9265DC67FC1,,,
00001B000000000309CDDFA65DBD7FC1,35.695992516,139.687457851,0.0,1,00001B000000000309CDDDA65DCC7FC1,00001B000000000309CDE1A65DC77FC1,,,
00001B000000000309CDE6A65DBBFFC1,35.696379403,139.687467701,0.0,1,00001B000000000309CDE6265DC6FFC1,00001B000000000309CDE7A65DC67FC1,,,
00001B000000000309CD87265DB7FFC1,35.691066894,139.687508272,0.0,1,00001B000000000309CD86A65DC77FC1,00001B000000000309CD89265DC6FFC1,,,
00001B000000000309CD86A65DB67FC1,35.691042373,139.687514906,0.0,1,00001B000000000309CD86265DC6FFC1,00001B000000000309CD86A65DC77FC1,00001B000000000309CD8A265DCFFFC1,,
00001B000000000309CDE5265DB97FC1,35.696291237,139.687528526,0.0,1,00001B000000000309CDE5265DC7FFC1,00001B000000000309CDE6265DC6FFC1,,,
00001B000000000309CDE5265DBAFFC1,35.696278531,139.687545435,0.0,1,00001B000000000309CDE4A65DC87FC1,00001B000000000309CDE5265DC7FFC1,,,
00001B000000000309CDC9265DBCFFC1,35.694741163,139.687546728,0.0,1,00001B000000000309CDC4A65DC4FFC1,00001B000000000309CDC9265DC7FFC1,,,
00001B000000000309CDC9A65DBEFFC1,35.694751513,139.687554091,0.0,1,00001B000000000309CDC9265DC7FFC1,00001B000000000309CDCA265DC87FC1,,,
00001B000000000309CDE3A65DC0FFC1,35.696206777,139.687566587,0.0,1,00001B000000000309CDE1A65DC77FC1,00001B000000000309CDE4265DC87FC1,,,
00001B000000000309CDE4A65DC2FFC1,35.696255949,139.687575485,0.0,1,00001B000000000309CDE4265DC87FC1,00001B000000000309CDE4A65DC87FC1,00001B000000000309CDE4A65DC8FFC1,,
00001B000000000309CDCAA65DC67FC1,35.694806083,139.687592919,0.0,1,00001B000000000309CDCA265DC87FC1,00001B000000000309CDCAA65DC8FFC1,,,
00001B000000000309CDC3A65DD07FC1,35.694433313,139.687593143,0.0,1,00001B000000000309CDC1265DC6FFC1,00001B000000000309CDC2265DCD7FC1,00001B000000000309CDC4265DC97FC1,,
00001B000000000309CDCB265DD87FC1,35.694843441,139.687619124,0.0,1,00001B000000000309CDCAA65DC8FFC1,00001B000000000309CDCB265DC97FC1,00001B000000000309CDD2A65DCE7FC1,,
00001B000000000309CDE4A65DDB7FC1,35.696254593,139.687636884,0.0,1,00001B000000000309CDE4265DCA7FC1,00001B000000000309CDE4A65DC8FFC1,,,
00001B000000000309CDCAA65DDD7FC1,35.694833305,139.687641861,0.0,1,00001B000000000309CDCA265DCAFFC1,00001B000000000309CDCB265DC97FC1,,,
00001B000000000309CDC5265DA97FC1,35.694508487,139.687644076,0.0,1,00001B000000000309CDC4265DC97FC1,00001B000000000309CDC4265DCCFFC1,00001B000000000309CDC7265DCB7FC1,,
00001B000000000309CD7EA65E437FC1,35.690600628,139.687661015,0.0,1,00001B000000000309CD78265DCF7FC1,00001B000000000309CD82265DC87FC1,,,
00001B000000000309CDE4265E42FFC1,35.696228961,139.687739549,0.0,1,00001B000000000309CDE3A65DCBFFC1,00001B000000000309CDE4265DCA7FC1,00001B000000000309CDE4A65DCBFFC1,,
00001B000000000309CDE3265DBA7FC1,35.696170332,139.687772107,0.0,1,00001B000000000309CDE2A65DCC7FC1,00001B000000000309CDE3A65DCBFFC1,,,
00001B000000000309CDE5A65E3F7FC1,35.696325601,139.687783227,0.0,1,00001B000000000309CDE4A65DCBFFC1,00001B000000000309CDE6265DCCFFC1,,,
00001B000000000309CDC9A65DB0FFC1,35.694764096,139.687797107,0.0,1,00001B000000000309CDC9A65DCC7FC1,00001B000000000309CDCA265DCAFFC1,,,
00001B000000000309CDC9A65DBE7FC1,35.694757197,139.687812582,0.0,1,00001B000000000309CDC7265DCB7FC1,00001B000000000309CDC9A65DCC7FC1,00001B000000000309CDCDA65DCFFFC1,,
00001B000000000309CDE2265DC7FFC1,35.696136004,139.687813141,0.0,1,00001B000000000309CDE1265DD07FC1,00001B000000000309CDE2A65DCC7FC1,,,
00001B000000000309CDE6A65DC47FC1,35.69636721,139.687876122,0.0,1,00001B000000000309CDE6265DCCFFC1,00001B000000000309CDE6A65DCEFFC1,,,
00001B000000000309CD72A65DD2FFC1,35.689939902,139.687905402,0.0,1,00001B000000000309CD72265DCEFFC1,00001B000000000309CD78A65DC9FFC1,,,
00001B000000000309CD71A65DD3FFC1,35.689872214,139.687955773,0.0,1,00001B000000000309CD71265DCFFFC1,00001B000000000309CD72265DCEFFC1,,,
00001B000000000309CD70A65DD1FFC1,35.689821771,139.687995843,0.0,1,00001B000000000309CD70265DD07FC1,00001B000000000309CD70A65DD07FC1,00001B000000000309CD71265DCFFFC1,,
00001B000000000309CDE7265DE97FC1,35.696395445,139.688002166,0.0,1,00001B000000000309CDE6A65DCEFFC1,00001B000000000309CDE8265DD77FC1,,,
00001B000000000309CD70A65DE3FFC1,35.689814637,139.688024374,0.0,1,00001B000000000309CD70265DD0FFC1,00001B000000000309CD70A65DD07FC1,,,
00001B000000000309CD70265DEE7FC1,35.689793303,139.68804173,0.5,1,00001B000000000309CD70265DD0FFC1,00001B000000000309CD70265DD0FFC2,,,
00001B000000000309CD70265DBDFFC1,35.689786968,139.688046884,0.5,1,00001B000000000309CD6FA65DD0FFC1,00001B000000000309CD70265DD0FFC2,,,
00001B000000000309CD6FA65DBD7FC1,35.689756741,139.6880475,0.0,1,00001B000000000309CD69A65DD5FFC1,00001B000000000309CD70265DD07FC1,,,
00001B000000000309CD8FA65DC2FFC1,35.691534822,139.688048616,0.0,1,00001B000000000309CD8D265DCB7FC1,00001B000000000309CD8FA65DD0FFC2,00001B000000000309CD90265DD1FFC1,,
00001B000000000309CD6FA65DBE7FC1,35.689768177,139.68806217,1.0,1,00001B000000000309CD6FA65DD0FFC1,00001B000000000309CD70A65DD2FFC1,,,
00001B000000000309CDDBA65DBC7FC1,35.695760565,139.68812953,0.0,1,00001B000000000309CDDB265DD37FC1,00001B000000000309CDDDA65DCC7FC1,00001B000000000309CDDDA65DD37FC1,,
00001B000000000309CDD2265DB3FFC1,35.69523112,139.688148225,0.0,1,00001B000000000309CDCDA65DCFFFC1,00001B000000000309CDD2265DD2FFC1,,,
00001B000000000309CDD2265DB67FC1,35.695237969,139.68815266,0.0,1,00001B000000000309CDD2265DD2FFC1,00001B000000000309CDD2A65DD37FC1,,,
00001B000000000309CD90A65DAEFFC1,35.691586175,139.688163193,0.0,1,00001B000000000309CD90265DD1FFC1,00001B000000000309CD90A65DD2FFC2,00001B000000000309CD91265DD4FFC1,,
00001B000000000309CDD3265DA97FC1,35.695285826,139.688183646,0.0,1,00001B000000000309CDD2A65DD37FC1,00001B000000000309CDD3265DD37FC1,,,
00001B000000000309CDD3265DB1FFC1,35.695294412,139.688189512,0.0,1,00001B000000000309CDD3265DD37FC1,00001B000000000309CDD6265DD57FC1,,,
00001B000000000309CDDA265DB27FC1,35.695686254,139.688210354,0.0,1,00001B000000000309CDD2A65DCE7FC1,00001B000000000309CDD9A65DD57FC1,00001B000000000309CDDB265DD37FC1,,
00001B000000000309CDDFA65DAE7FC1,35.695991408,139.688234963,0.0,1,00001B000000000309CDDDA65DD37FC1,00001B000000000309CDDEA65DD7FFC1,00001B000000000309CDE1265DD07FC1,,
00001B000000000309CD71265DA47FC1,35.689858549,139.688247055,1.0,1,00001B000000000309CD70A65DD2FFC1,00001B000000000309CD71265DD4FFC1,,,
00001B000000000309CD71A65D9F7FC1,35.689882189,139.688254883,0.0,1,00001B000000000309CD70A65DD57FC1,00001B000000000309CD78265DCF7FC1,,,
00001B000000000309CD70A65DB2FFC1,35.689823245,139.688274191,0.5,1,00001B000000000309CD70A65DD57FC2,00001B000000000309CD71265DD4FFC1,,,
00001B000000000309CD70A65DAFFFC1,35.689813286,139.688281846,0.5,1,00001B000000000309CD70265DD57FC1,00001B000000000309CD70A65DD57FC2,,,
00001B000000000309CD70265DDFFFC1,35.689784209,139.688304195,0.0,1,00001B000000000309CD6FA65DD5FFC1,00001B000000000309CD70265DD57FC1,,,
00001B000000000309CD6FA65E0C7FC1,35.689768957,139.688348208,0.0,1,00001B000000000309CD6C265DD97FC1,00001B000000000309CD6FA65DD5FFC1,00001B000000000309CD70A65DD57FC1,,
00001B000000000309CD92265DFFFFC1,35.691679924,139.688380528,0.0,1,00001B000000000309CD91265DD4FFC1,00001B000000000309CD93265DDAFFC1,,,
00001B000000000309CDD9265DFE7FC1,35.695623752,139.688393084,0.0,1,00001B000000000309CDD9265DD77FC1,00001B000000000309CDD9A65DD57FC1,,,
00001B000000000309CDD9265DDE7FC1,35.695617811,139.688410452,0.0,1,00001B000000000309CDD6265DD57FC1,00001B000000000309CDD9265DD77FC1,00001B000000000309CDD9265DD87FC1,,
00001B000000000309CD8E265DE9FFC1,35.691446392,139.688457251,0.0,1,00001B000000000309CD8A265DCFFFC1,00001B000000000309CD8EA65DD97FC1,,,
00001B000000000309CDD9265DE37FC1,35.695635107,139.6885145,0.0,1,00001B000000000309CDD8265DDCFFC1,00001B000000000309CDD9265DD87FC1,00001B000000000309CDDBA65DDA7FC1,,
00001B000000000309CD63A65DDF7FC1,35.689098347,139.688570494,0.0,1,00001B000000000309CD61265DDBFFC1,00001B000000000309CD69A65DD5FFC1,,,
00001B000000000309CD8F265DDF7FC1,35.691503175,139.688589695,0.0,1,00001B000000000309CD8EA65DD97FC1,00001B000000000309CD90A65DE07FC1,,,
00001B000000000309CDDDA65DDE7FC1,35.695872765,139.68861815,0.0,1,00001B000000000309CDDB265DE3FFC1,00001B000000000309CDDBA65DDA7FC1,00001B000000000309CDDEA65DD7FFC1,,
00001B000000000309CD68265DDAFFC1,35.689360513,139.688672361,0.0,1,00001B000000000309CD64A65DDE7FC1,00001B000000000309CD6C265DD97FC1,,,
00001B000000000309CD5EA65DE17FC1,35.688832201,139.688707592,0.0,1,00001B000000000309CD5E265DDD7FC1,00001B000000000309CD61265DDBFFC1,,,
00001B000000000309CDEDA65DD87FC1,35.696760444,139.688729361,0.0,1,00001B000000000309CDEBA65DD1FFC1,00001B000000000309CDECA65DDD7FC1,00001B000000000309CDEDA65DDE7FC1,,
00001B000000000309CD5DA65DC8FFC1,35.688757829,139.688738421,0.0,1,00001B000000000309CD5AA65DDE7FC1,00001B000000000309CD5E265DDD7FC1,,,
00001B000000000309CDEC265DC97FC1,35.696674637,139.688752828,0.0,1,00001B000000000309CDEBA65DDDFFC1,00001B000000000309CDECA65DDD7FC1,,,
00001B000000000309CDEB265DD7FFC1,35.696629779,139.688765096,0.0,1,00001B000000000309CDEA265DDE7FC1,00001B000000000309CDEBA65DDDFFC1,,,
00001B000000000309CDE9A65DD8FFC1,35.696534304,139.688791145,0.0,1,00001B000000000309CDE8265DD77FC1,00001B000000000309CDE9A65DE07FC1,00001B000000000309CDEA265DDE7FC1,,
00001B000000000309CD94A65DD1FFC1,35.69181111,139.688791911,0.0,1,00001B000000000309CD93265DDAFFC1,00001B000000000309CD95265DE17FC1,,,
00001B000000000309CD57265DCAFFC1,35.688411734,139.688821844,0.0,1,00001B000000000309CD54265DDF7FC1,00001B000000000309CD57265DDF7FC2,00001B000000000309CD5AA65DDE7FC1,,
00001B000000000309CDEDA65DC57FC1,35.696775596,139.688827658,0.0,1,00001B000000000309CDEDA65DDE7FC1,00001B000000000309CDEE265DDF7FC1,,,
00001B000000000309CD57265DDF7FC1,35.688416306,139.688854965,0.0,1,00001B000000000309CD57265DDF7FC2,00001B000000000309CD57A65DE0FFC1,,,
00001B000000000309CD51265DD27FC1,35.688073355,139.688891932,0.0,1,00001B000000000309CD48265DE1FFC1,00001B000000000309CD51265DE07FC1,00001B000000000309CD54265DDF7FC1,,
00001B000000000309CDEE265DF8FFC1,35.696785552,139.688892247,0.0,1,00001B000000000309CDEE265DDF7FC1,00001B000000000309CDEE265DE07FC1,,,
00001B000000000309CD61265DF77FC1,35.688964534,139.688904964,0.0,1,00001B000000000309CD5CA65DE1FFC1,00001B000000000309CD64A65DDE7FC1,,,
00001B000000000309CDD7265DE5FFC1,35.695519702,139.688906636,0.0,1,00001B000000000309CDD3A65DDDFFC1,00001B000000000309CDD7265DE0FFC1,00001B000000000309CDD8265DDCFFC1,,
00001B000000000309CD51265DDBFFC1,35.688077012,139.688923686,0.0,1,00001B000000000309CD51265DE07FC1,00001B000000000309CD51A65DE27FC1,,,
00001B000000000309CDEE265DD3FFC1,35.696794367,139.688940825,0.0,1,00001B000000000309CDEC265DE17FC1,00001B000000000309CDEE265DE07FC1,00001B000000000309CDEEA65DE2FFC1,,
00001B000000000309CDD7265DD0FFC1,35.695499974,139.688973669,0.0,1,00001B000000000309CDD3265DDEFFC1,00001B000000000309CDD5265DE77FC1,00001B000000000309CDD7265DE0FFC1,,
00001B000000000309CDEA265DE77FC1,35.69656856,139.688988869,0.0,1,00001B000000000309CDE9A65DE07FC1,00001B000000000309CDEC265DE17FC1,00001B000000000309CDEC265DEDFFC1,,
00001B000000000309CD57A65DEB7FC1,35.688440718,139.689031806,0.0,1,00001B000000000309CD57A65DE0FFC1,00001B000000000309CD57A65DE2FFC1,,,
00001B000000000309CD57A65DEA7FC1,35.688442967,139.689048101,0.0,1,00001B000000000309CD57A65DE2FFC1,00001B000000000309CD57A65DE47FC1,00001B000000000309CD5CA65DE1FFC1,,
00001B000000000309CD42A65DEA7FC1,35.687253193,139.689074776,1.0,1,00001B000000000309CD41A65DE37FC1,00001B000000000309CD42A65DE57FC1,,,
00001B000000000309CD3FA65DEB7FC1,35.687084036,139.689079599,0.0,1,00001B000000000309CD3F265DE37FC1,00001B000000000309CD3FA65DE3FFC1,00001B000000000309CD48265DE1FFC1,,
00001B000000000309CD3EA65DECFFC1,35.687051158,139.689085835,0.0,1,00001B000000000309CD3E265DE3FFC1,00001B000000000309CD3F265DE37FC1,,,
00001B000000000309CD41265DEDFFC1,35.687190389,139.689087639,0.5,1,00001B000000000309CD41265DE3FFC1,00001B000000000309CD41A65DE37FC1,,,
00001B000000000309CD51A65DED7FC1,35.688095934,139.689087976,0.0,1,00001B000000000309CD51A65DE27FC1,00001B000000000309CD51A65DE3FFC1,,,
00001B000000000309CD41265DEC7FC1,35.687168886,139.689092042,0.5,1,00001B000000000309CD40A65DE3FFC1,00001B000000000309CD41265DE3FFC1,,,
00001B000000000309CD3DA65DEAFFC1,35.686995978,139.689104225,0.0,1,00001B000000000309CD38265DE57FC1,00001B000000000309CD3E265DE3FFC1,,,
00001B000000000309CD3FA65DE8FFC1,35.687109181,139.689104269,0.0,1,00001B000000000309CD3FA65DE3FFC1,00001B000000000309CD40A65DE3FFC1,,,
00001B000000000309CDEEA65DF37FC1,35.696820369,139.689118123,0.0,1,00001B000000000309CDEEA65DE2FFC1,00001B000000000309CDEEA65DE57FC1,,,
00001B000000000309CD51A65DE77FC1,35.688099864,139.689122094,0.0,1,00001B000000000309CD4BA65DE57FC1,00001B000000000309CD51A65DE3FFC1,00001B000000000309CD52265DE57FC1,,
00001B000000000309CD95A65DE27FC1,35.691887258,139.689146918,0.0,1,00001B000000000309CD95265DE17FC1,00001B000000000309CD96265DE67FC1,,,
00001B000000000309CD57265DE57FC1,35.688397451,139.689188777,0.0,1,00001B000000000309CD55265DE5FFC1,00001B000000000309CD57A65DE47FC1,00001B000000000309CD59A65DF47FC1,,
00001B000000000309CD53265DED7FC1,35.688187243,139.689211622,0.0,1,00001B000000000309CD53265DE5FFC1,00001B000000000309CD55265DE5FFC1,,,
00001B000000000309CD52A65DE37FC1,35.688164956,139.689214044,0.0,1,00001B000000000309CD52265DE57FC1,00001B000000000309CD53265DE5FFC1,00001B000000000309CD54265DED7FC1,,
00001B000000000309CD92265DE27FC1,35.691671457,139.689233487,0.0,1,00001B000000000309CD90A65DE07FC1,00001B000000000309CD93265DEDFFC1,,,
00001B000000000309CD45A65DE17FC1,35.687428926,139.689247518,0.0,1,00001B000000000309CD45265DE6FFC1,00001B000000000309CD45A65DE6FFC1,,,
00001B000000000309CD32A65DD6FFC1,35.686367512,139.689248588,0.0,1,00001B000000000309CD31A65DE6FFC1,00001B000000000309CD33A65DE87FC1,00001B000000000309CD38265DE57FC1,,
00001B000000000309CDEF265DEFFFC1,35.696841519,139.689255331,0.0,1,00001B000000000309CDEEA65DE57FC1,00001B000000000309CDF0A65DEFFFC1,,,
00001B000000000309CD46265DE67FC1,35.687445478,139.689259284,0.0,1,00001B000000000309CD44A65DE6FFC1,00001B000000000309CD45A65DE6FFC1,00001B000000000309CD4BA65DE57FC1,,
00001B000000000309CD44A65DE4FFC1,35.687371892,139.689259504,0.5,1,00001B000000000309CD44265DE6FFC1,00001B000000000309CD45265DE6FFC1,,,
00001B000000000309CD2F265DE3FFC1,35.686193033,139.68925962,0.0,1,00001B000000000309CD2F265DE6FFC1,00001B000000000309CD30265DE6FFC1,,,
00001B000000000309CD2F265DDF7FC1,35.68616954,139.689264809,0.0,1,00001B000000000309CD29265DE77FC2,00001B000000000309CD2F265DE6FFC1,,,
00001B000000000309CD44265DD57FC1,35.687343138,139.689265547,0.5,1,00001B000000000309CD43A65DE6FFC1,00001B000000000309CD44265DE6FFC1,,,
00001B000000000309CD30A65DFEFFC1,35.686268385,139.689271357,0.0,1,00001B000000000309CD30265DE6FFC1,00001B000000000309CD31A65DE6FFC1,,,
00001B000000000309CD43265DFDFFC1,35.687283009,139.689278183,1.0,1,00001B000000000309CD42A65DE57FC1,00001B000000000309CD43265DE7FFC1,00001B000000000309CD43A65DE6FFC1,,
00001B000000000309CD29265DFBFFC1,35.686039356,139.689290879,0.0,1,00001B000000000309CD29265DE77FC1,00001B000000000309CD29265DE77FC2,,,
00001B000000000309CD43265DF8FFC1,35.687277703,139.689294457,0.0,1,00001B000000000309CD3BA65DE8FFC1,00001B000000000309CD44A65DE6FFC1,,,
00001B000000000309CD29265DF6FFC1,35.686016332,139.689295489,0.0,1,00001B000000000309CD29265DE77FC1,00001B000000000309CD29265DE7FFC1,,,
00001B000000000309CD96A65DF7FFC1,35.691925243,139.689330179,0.0,1,00001B000000000309CD96265DE67FC1,00001B000000000309CD96A65DE87FC1,,,
00001B000000000309CD29265DF9FFC1,35.685988958,139.689338801,0.0,1,00001B000000000309CD24265DE9FFC1,00001B000000000309CD29265DE7FFC1,00001B000000000309CD29265DE87FC1,,
00001B000000000309CD43265E04FFC1,35.687290714,139.689340143,0.0,1,00001B000000000309CD43265DE7FFC1,,,,
00001B000000000309CD29265E02FFC1,35.686000468,139.689364757,0.0,1,00001B000000000309CD29265DE87FC1,00001B000000000309CD29265DEA7FC1,,,
00001B000000000309CD96A65DFC7FC1,35.691932058,139.689374944,0.0,1,00001B000000000309CD96A65DE87FC1,00001B000000000309CD96A65DE9FFC1,,,
00001B000000000309CD34265DFBFFC1,35.686468774,139.689464043,0.0,1,00001B000000000309CD33A65DE87FC1,00001B000000000309CD34265DEB7FC1,00001B000000000309CD3BA65DE8FFC1,,
00001B000000000309CD97265DFD7FC1,35.691951187,139.689496249,0.0,1,00001B000000000309CD96A65DE9FFC1,00001B000000000309CD97265DEB7FC1,,,
00001B000000000309CD24265E007FC1,35.685582068,139.689513172,0.0,1,00001B000000000309CD1F265DED7FC1,00001B000000000309CD24265DE9FFC1,,,
00001B000000000309CD29265E047FC1,35.686073242,139.689528861,0.0,1,00001B000000000309CD29265DEA7FC1,00001B000000000309CD29265DEBFFC1,,,
